"country","countrycode","year","year_quarter","quarter","election_date","polity2","finstress_qt_mean","Constituent Assembly","Executive","Legislative/Parliamentary","Capital","Capital_Loosen","Capital_Tighten","LStan","LStan_Loosen","LStan_Tighten","RR","RR_Loosen","RR_Tighten","capitalrequirement","capitalrequirement_Loosen","capitalrequirement_Tighten","ccb","ccb_Loosen","ccb_Tighten","dsr","dsr_Loosen","dsr_Tighten","dti","dti_Loosen","dti_Tighten","lendingcriteria","lendingcriteria_Loosen","lendingcriteria_Tighten","leveragelimit","leveragelimit_Loosen","leveragelimit_Tighten","lti","lti_Loosen","lti_Tighten","ltv","ltv_Loosen","ltv_Tighten","profitdistribution","profitdistribution_Loosen","profitdistribution_Tighten","provisions","provisions_Loosen","provisions_Tighten","riskweights","riskweights_Loosen","riskweights_Tighten","underwritingstandards","underwritingstandards_Loosen","underwritingstandards_Tighten","bis_code_nat_reporting","execrlc","fiscal_trans_gfs","cbi","cbi_weighted","gdp_growth","inflation","gini","domestic_credit","domestic_credit_change","cumsum_capital","any_election","any_election_4qt","executive_election_4qt","any_tighten","any_loosen","cumsum_any_tighten"
"Argentina","ARG",2000,2000.1,1,NA,8,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AR",2,NA,0.76,0.7735,-0.788998929008571,NA,51.06,NA,NA,0,0,0,0,0,0,0
"Argentina","ARG",2000,2000.2,2,NA,8,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AR",2,NA,0.76,0.7735,-0.788998929008571,NA,51.06,NA,NA,0,0,0,0,0,0,0
"Argentina","ARG",2000,2000.3,3,NA,8,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AR",2,NA,0.76,0.7735,-0.788998929008571,NA,51.06,NA,NA,0,0,0,0,0,0,0
"Argentina","ARG",2000,2000.4,4,NA,8,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AR",2,NA,0.76,0.7735,-0.788998929008571,NA,51.06,NA,NA,0,0,0,0,0,0,0
"Argentina","ARG",2001,2001.1,1,NA,8,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AR",2,NA,0.76,0.7735,-4.40883969595698,NA,53.34,NA,NA,0,0,0,0,0,0,0
"Argentina","ARG",2001,2001.2,2,NA,8,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AR",2,NA,0.76,0.7735,-4.40883969595698,NA,53.34,NA,NA,0,0,0,0,0,0,0
"Argentina","ARG",2001,2001.3,3,NA,8,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AR",2,NA,0.76,0.7735,-4.40883969595698,NA,53.34,NA,NA,0,0,0,0,0,0,0
"Argentina","ARG",2001,2001.4,4,2001-10-14,8,NA,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AR",2,NA,0.76,0.7735,-4.40883969595698,NA,53.34,NA,NA,0,0,0,0,0,0,0
"Argentina","ARG",2002,2002.1,1,NA,8,NA,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AR",1,NA,0.78,0.77375,-10.8944848114851,NA,53.79,NA,NA,0,0,0,0,1,0,1
"Argentina","ARG",2002,2002.2,2,NA,8,NA,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AR",1,NA,0.78,0.77375,-10.8944848114851,NA,53.79,NA,NA,0,0,0,0,0,1,1
"Argentina","ARG",2002,2002.3,3,NA,8,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AR",1,NA,0.78,0.77375,-10.8944848114851,NA,53.79,NA,NA,0,0,1,1,0,0,1
"Argentina","ARG",2002,2002.4,4,NA,8,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AR",1,NA,0.78,0.77375,-10.8944848114851,NA,53.79,NA,NA,0,0,1,1,0,0,1
"Argentina","ARG",2003,2003.1,1,NA,8,0.730373780270605,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AR",1,11.1111111111111,0.78,0.77375,8.83704077566954,NA,53.54,NA,NA,0,0,1,1,0,1,1
"Argentina","ARG",2003,2003.2,2,2003-04-27,8,0.623410217377073,0,1,1,1,0,1,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,"AR",1,11.1111111111111,0.78,0.77375,8.83704077566954,NA,53.54,NA,NA,1,1,1,1,1,1,2
"Argentina","ARG",2003,2003.3,3,NA,8,0.655697556815475,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AR",1,11.1111111111111,0.78,0.77375,8.83704077566954,NA,53.54,NA,NA,1,0,0,0,0,1,2
"Argentina","ARG",2003,2003.4,4,NA,8,0.55505817098039,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AR",1,11.1111111111111,0.78,0.77375,8.83704077566954,NA,53.54,NA,NA,1,0,0,0,0,1,2
"Argentina","ARG",2004,2004.1,1,NA,8,0.533279220095463,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AR",3,22.2222222222222,0.78,0.77375,9.02957332125902,NA,50.18,NA,NA,1,0,0,0,0,1,2
"Argentina","ARG",2004,2004.2,2,NA,8,0.553640438214975,0,0,0,-1,1,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,"AR",3,22.2222222222222,0.78,0.77375,9.02957332125902,NA,50.18,NA,NA,0,0,0,0,0,1,2
"Argentina","ARG",2004,2004.3,3,NA,8,0.567281402975746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AR",3,22.2222222222222,0.78,0.77375,9.02957332125902,NA,50.18,NA,NA,0,0,0,0,0,0,2
"Argentina","ARG",2004,2004.4,4,NA,8,0.590794721923969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AR",3,22.2222222222222,0.78,0.77375,9.02957332125902,NA,50.18,NA,NA,0,0,0,0,0,0,2
